Country Name,Country Code,Series Name,Series Code,2015 [YR2015]
Ghana,GHA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Ghana,GHA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Ghana,GHA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Ghana,GHA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Ghana,GHA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Ghana,GHA,Surface area (sq. km),AG.SRF.TOTL.K2,238540
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,37864368220
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.882704469
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,1381.412478
Gibraltar,GIB,"Population, total",SP.POP.TOTL,32217
Gibraltar,GIB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Gibraltar,GIB,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Gibraltar,GIB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Gibraltar,GIB,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Gibraltar,GIB,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Gibraltar,GIB,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Gibraltar,GIB,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Gibraltar,GIB,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Gibraltar,GIB,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Gibraltar,GIB,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Gibraltar,GIB,Surface area (sq. km),AG.SRF.TOTL.K2,10
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,..
Gibraltar,GIB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Greece,GRC,"Population, total",SP.POP.TOTL,10823732
Greece,GRC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Greece,GRC,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Greece,GRC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Greece,GRC,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Greece,GRC,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Greece,GRC,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Greece,GRC,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Greece,GRC,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Greece,GRC,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Greece,GRC,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Greece,GRC,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,1.95E+11
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.231571523
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,18035.55432
Greenland,GRL,"Population, total",SP.POP.TOTL,56114
Greenland,GRL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Greenland,GRL,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Greenland,GRL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Greenland,GRL,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Greenland,GRL,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Greenland,GRL,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Greenland,GRL,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Greenland,GRL,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Greenland,GRL,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Greenland,GRL,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Greenland,GRL,Surface area (sq. km),AG.SRF.TOTL.K2,410450
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,..
Greenland,GRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Grenada,GRD,"Population, total",SP.POP.TOTL,106825
Grenada,GRD,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Grenada,GRD,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Grenada,GRD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Grenada,GRD,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Grenada,GRD,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Grenada,GRD,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Grenada,GRD,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Grenada,GRD,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Grenada,GRD,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Grenada,GRD,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Grenada,GRD,Surface area (sq. km),AG.SRF.TOTL.K2,340
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,978148148.1
Grenada,GRD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.410985657
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,9156.547139
Guam,GUM,"Population, total",SP.POP.TOTL,169885
Guam,GUM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Guam,GUM,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Guam,GUM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Guam,GUM,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Guam,GUM,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Guam,GUM,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Guam,GUM,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Guam,GUM,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Guam,GUM,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Guam,GUM,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Guam,GUM,Surface area (sq. km),AG.SRF.TOTL.K2,540
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,..
Guam,GUM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,16342897
Guatemala,GTM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Guatemala,GTM,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Guatemala,GTM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Guatemala,GTM,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Guatemala,GTM,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Guatemala,GTM,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Guatemala,GTM,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Guatemala,GTM,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Guatemala,GTM,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Guatemala,GTM,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Guatemala,GTM,Surface area (sq. km),AG.SRF.TOTL.K2,108890
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,63794348775
Guatemala,GTM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.148784475
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,3903.490842
Guinea,GIN,"Population, total",SP.POP.TOTL,12608590
Guinea,GIN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Guinea,GIN,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Guinea,GIN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Guinea,GIN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Guinea,GIN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Guinea,GIN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Guinea,GIN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Guinea,GIN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Guinea,GIN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Guinea,GIN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Guinea,GIN,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,6699203543
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.099994528
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,531.3205952
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1844325
Guinea-Bissau,GNB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Guinea-Bissau,GNB,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Guinea-Bissau,GNB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Guinea-Bissau,GNB,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Guinea-Bissau,GNB,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Guinea-Bissau,GNB,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Guinea-Bissau,GNB,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Guinea-Bissau,GNB,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Guinea-Bissau,GNB,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Guinea-Bissau,GNB,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Guinea-Bissau,GNB,Surface area (sq. km),AG.SRF.TOTL.K2,36130
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,1056851008
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.796779831
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,573.0286189
Guyana,GUY,"Population, total",SP.POP.TOTL,767085
Guyana,GUY,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Guyana,GUY,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Guyana,GUY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Guyana,GUY,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Guyana,GUY,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Guyana,GUY,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Guyana,GUY,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Guyana,GUY,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Guyana,GUY,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Guyana,GUY,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Guyana,GUY,Surface area (sq. km),AG.SRF.TOTL.K2,214970
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,3166029056
Guyana,GUY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.005814078
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,4127.351018
Haiti,HTI,"Population, total",SP.POP.TOTL,10711067
Haiti,HTI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Haiti,HTI,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Haiti,HTI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Haiti,HTI,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Haiti,HTI,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Haiti,HTI,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Haiti,HTI,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Haiti,HTI,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Haiti,HTI,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Haiti,HTI,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Haiti,HTI,Surface area (sq. km),AG.SRF.TOTL.K2,27750
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,8877465911
Haiti,HTI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.651661377
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,828.8124714
Honduras,HND,"Population, total",SP.POP.TOTL,8075060
Honduras,HND,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Honduras,HND,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Honduras,HND,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Honduras,HND,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Honduras,HND,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Honduras,HND,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Honduras,HND,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Honduras,HND,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Honduras,HND,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Honduras,HND,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Honduras,HND,Surface area (sq. km),AG.SRF.TOTL.K2,112490
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,20152043003
Honduras,HND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.635262488
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,2495.590498
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,7305700
"Hong Kong SAR, China",HKG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
"Hong Kong SAR, China",HKG,CO2 emissions (kt),EN.ATM.CO2E.KT,..
"Hong Kong SAR, China",HKG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
"Hong Kong SAR, China",HKG,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
"Hong Kong SAR, China",HKG,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
"Hong Kong SAR, China",HKG,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
"Hong Kong SAR, China",HKG,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
"Hong Kong SAR, China",HKG,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
"Hong Kong SAR, China",HKG,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
"Hong Kong SAR, China",HKG,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
"Hong Kong SAR, China",HKG,Surface area (sq. km),AG.SRF.TOTL.K2,1100
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,3.10E+11
"Hong Kong SAR, China",HKG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.360550321
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,42422.87402
Hungary,HUN,"Population, total",SP.POP.TOTL,9844686
Hungary,HUN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Hungary,HUN,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Hungary,HUN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Hungary,HUN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Hungary,HUN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Hungary,HUN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Hungary,HUN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Hungary,HUN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Hungary,HUN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Hungary,HUN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Hungary,HUN,Surface area (sq. km),AG.SRF.TOTL.K2,93030
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,1.21E+11
Hungary,HUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.938915791
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,12259.11503
Iceland,ISL,"Population, total",SP.POP.TOTL,330823
Iceland,ISL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Iceland,ISL,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Iceland,ISL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Iceland,ISL,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Iceland,ISL,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Iceland,ISL,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Iceland,ISL,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Iceland,ISL,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Iceland,ISL,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Iceland,ISL,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Iceland,ISL,Surface area (sq. km),AG.SRF.TOTL.K2,103000
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,16598494831
Iceland,ISL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.957122201
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,50173.33992
India,IND,"Population, total",SP.POP.TOTL,1311050527
India,IND,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
India,IND,CO2 emissions (kt),EN.ATM.CO2E.KT,..
India,IND,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
India,IND,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
